formula,actual,predicted,elements,residual,component_1,component_2
BaGa2Se4,3.321355381,3.1630000000000003,Ba Ga Se,-0.1583553809999998,0.09658746663696109,0.3709527189247856
Ce2Sn3Se9,0.636284058,0.3,Ce Sn Se,-0.336284058,0.0691568014397376,0.3345600352216859
Ag2O,1.5934171999999998,1.5324,Ag O,-0.06101719999999977,0.15383924228437143,-0.3528938355916143
CuIn5S8,1.23169487,1.34,Cu In S,0.10830512999999997,0.09464549777679634,-0.5875306869509971
BaGa4S7,3.639602747,3.54,Ba Ga S,-0.09960274700000005,-0.2158463984216195,-0.10138002784909089
CsCd4In5Se12,1.720132451,1.62,Cs Cd In Se,-0.1001324509999999,-0.01701090724935397,0.4699363073874824
Cd4GdB3O10,3.6896114939999998,3.8,Cd Gd B O,0.11038850600000005,-0.4706515882626383,0.08335396716740791
Ca2Si,0.85598475,1.9,Ca Si,1.04401525,0.14925870168185032,-0.35610257595648664
Cs2ZnGe3Se8,2.523464534,2.31,Cs Zn Ge Se,-0.21346453399999987,-0.0260776593134857,0.5115969403579962
Rb1.45Pb3.1Sb7.45Se15,0.881396987,0.45,Rb Pb Sb Se,-0.431396987,-0.04336018227131777,0.5906111204989445
AgIn9Te14,0.722891822,1.5,Ag In Te,0.777108178,0.26194706608844215,0.06713642920117026
Rb3CdB5O10,4.532821854,2.34,Rb Cd B O,-2.192821854,-0.5037439102341325,0.21514926793814443
ReSe2,0.934232145,1.07,Re Se,0.1357678550000001,0.1949596918940694,0.18180082146644974
PbSe0.01S0.99,0.657554721,0.366,Pb Se S,-0.291554721,0.24605642774357245,-0.27867866543269165
CsLu7Se11,1.385542555,1.78,Cs Lu Se,0.394457445,-0.13499704953666067,0.48136115881374525
SmB6,4.131567057,3.5,Sm B,-0.6315670569999998,-0.08846840407974857,-0.26276356485891844
PdO,0.636454604,0.8,Pd O,0.16354539600000007,0.09199500186257137,-0.3880487436636838
AgInS2,2.029721513,1.9266666669999999,Ag In S,-0.10305484600000026,-0.008188894773472961,-0.42969102283183336
Na2TeSe3,2.214561254,1.91,Na Te Se,-0.304561254,0.2954617883131846,0.4286303781061389
PbTe,0.348029407,0.278833333,Pb Te,-0.069196074,0.6712297024214557,0.17250596159303955
RbMoPO6,3.3120240130000003,2.96,Rb Mo P O,-0.3520240130000003,-0.5465309221112555,0.03319910514441438
CaTe,3.705512309,4.185,Ca Te,0.47948769099999966,0.26521156578219096,0.09857613198290482
K3Ta2AsSe11,1.6582342330000002,1.45,K Ta As Se,-0.2082342330000002,-0.1808551746544795,0.1458606797736547
CaB6,2.8581782739999997,4.5,Ca B,1.6418217260000003,0.006747337771484202,-0.32945105732787144
CoP3,0.385045222,0.45,Co P,0.06495477799999999,0.26227252418283226,-0.4792408325834261
AgInTe2,0.6540538,0.945,Ag In Te,0.29094619999999993,0.26194706608844215,0.06713642920117026
Cs2Cd3B16O28,4.202073924,4.76,Cs Cd B O,0.5579260760000002,-0.41984511605148955,0.17640551929250367
Cu3YbSe3,0.485938524,0.2,Cu Yb Se,-0.28593852399999997,0.02130453747553271,0.3710898008542002
AgAlTe2,1.1609370909999999,1.85,Ag Al Te,0.6890629090000002,0.2807582889699966,0.10876026942138925
OsP2,1.3118869359999998,1.165,Os P,-0.1468869359999998,-0.045731615966503825,-0.1730416394894186
LiH3Se2O6,5.04092183,4.9,Li H Se O,-0.14092182999999991,-0.26454832064618694,0.12408918542228414
AlN,4.555244864,6.1,Al N,1.544755136,0.19745846140030943,-0.5434784059295265
Na7Co2O6,2.82955266,0.495,Na Co O,-2.33455266,-0.24468386798093913,-0.15956769623010983
PtAs2,0.369442993,0.6166666670000001,Pt As,0.24722367400000006,0.21217336991534716,-0.30696840776757844
K2Sb8Se3,0.960295659,1.31,K Sb Se,0.34970434100000003,0.20903154570943955,0.19296915067665826
Y6ZnSi2S14,2.733195486,2.38,Y Zn Si S,-0.35319548600000017,-0.27113112909338677,-0.22939532299037033
Ge0.838Si0.162,0.948455195,1.319,Ge Si,0.370544805,0.546568527853762,-0.40245464540216963
CsYZnSe3,2.340307848,2.35,Cs Y Zn Se,0.009692151999999954,-0.1453851591786953,0.49982640003010154
Ag4Ba6Sn4S16,1.576224307,2.37,Ag Ba Sn S,0.7937756930000002,-0.33990383190147333,-0.043775256569852164
CuInS2,1.9468385019999999,1.5363333330000002,Cu In S,-0.41050516899999967,0.09464549777679634,-0.5875306869509971
Hg2Cu3Te6O16,2.559948936,2.56,Hg Cu Te O,5.106399999998956e-05,0.04860843040513195,0.20310254927793953
Pb2GeSe4O12,4.016512353,4.1,Pb Ge Se O,0.08348764699999922,0.04194558091577999,0.3870675695998678
EuTb2Se4,1.665725635,2.0,Eu Tb Se,0.33427436499999996,-0.10610671516274547,0.31565527396247167
InSb2Se4Br,1.293089587,1.35,In Sb Se Br,0.05691041299999999,-0.03732703840886896,0.30656094031309805
Ce15B8N25,1.693451442,3.5,Ce B N,1.806548558,-0.28836283846033006,-0.28438933306622627
Cs2PdSe8,1.501605742,1.5,Cs Pd Se,-0.0016057419999999656,-0.06212066589738223,0.3733724046113229
GaVTe2O8,2.689464913,3.0,Ga V Te O,0.3105350869999999,-0.13865453943225492,0.07089216896881725
KCuThS3,2.154849014,2.95,K Cu Th S,0.7951509860000003,-0.4291844851807155,-0.12588337825942975
LaB6,3.287090257,4.1,La B,0.8129097429999996,-0.051739173565059846,-0.3338881776554365
In0.6As0.6Ga0.4P0.4,1.296296364,1.25,In As Ga P,-0.046296364000000034,-0.021974386911151007,-0.4393553494626706
Li2ZnGeSe4,2.9102854110000003,1.86,Li Zn Ge Se,-1.0502854110000002,-0.009973747303034948,0.34365943985587877
AgIn5S8,1.348088294,1.76,Ag In S,0.41191170599999993,-0.008188894773472961,-0.42969102283183336
Ba2ScTaO6,3.691331685,4.19,Ba Sc Ta O,0.4986683150000002,-0.4526863238991828,-0.012005467344109415
Cs6.40Na1.60Ga8Ge38,0.569303608,0.221,Cs Na Ga Ge,-0.34830360800000004,-0.18852109667616887,0.25378376363005567
KCu3S2,1.6822729269999999,1.459,K Cu S,-0.2232729269999998,-0.05878783438099191,-0.5025195428764848
CdSe,2.138819705,1.858412,Cd Se,-0.280407705,0.7197572085670588,0.14089065292907554
LiGd5P2O13,4.11237952,3.73,Li Gd P O,-0.3823795200000002,-0.521953152393403,-0.10777620566105524
Bi2AsO4Cl,3.563585582,3.43,Bi As O Cl,-0.13358558199999981,-0.2830183819885461,-0.031230557350993286
Pb0.995TeGa0.005,0.430876574,0.37,Pb Te Ga,-0.06087657400000002,0.6712297024214557,0.17250596159303955
Ta1.33Zr0.67O0.12N3.03,1.5484004759999999,1.71,Ta Zr O N,0.1615995240000001,-0.2905090985320911,-0.22576054400829423
RhSSe,1.11624704,0.7,Rh S Se,-0.41624704,-0.12408679144566881,0.14166224906198233
ZnSnP2,1.597905084,1.6275,Zn Sn P,0.02959491599999997,0.18638788270730844,-0.3544323780841213
CaMg2N2,2.287869871,3.25,Ca Mg N,0.9621301290000002,-0.17569603435075568,-0.33911650185171405
SiAs,1.6887880119999998,1.5,Si As,-0.18878801199999984,0.3800436259230258,-0.5352794828899532
NH6PO4,4.753061403,6.805,N H P O,2.0519385969999995,-0.14723721772898188,-0.47372985971359977
Bi3F3I4O13,3.834487773,3.7,Bi F I O,-0.13448777300000003,-0.370695128645488,-0.08190208651253454
CsSbS2,2.1264117319999998,2.8,Cs Sb S,0.673588268,-0.1544549379766004,0.0931901007637198
Li4Cs3B7O14,6.346346569,6.53,Li Cs B O,0.18365343100000064,-0.5099657190407807,-0.0011473352519803936
Na2Mo2Se2O11,3.141623132,3.1,Na Mo Se O,-0.041623131999999785,-0.2714338426244211,0.29705888488447535
Pr2GeSe5,2.08012966,1.8,Pr Ge Se,-0.28012965999999984,0.01128094478043676,0.29821528750611787
CoAs3,0.57682583,0.4,Co As,-0.17682582999999996,0.37683121800115793,-0.4509131261462738
Cs2AgBiBr6,1.929286615,2.19,Cs Ag Bi Br,0.26071338499999985,-0.252815953031871,0.277730445589726
DyB6,3.7933232080000003,3.3,Dy B,-0.4933232080000005,-0.12078112176898609,-0.25229502662187697
Ga0.5As0.5Zn0.5Se0.5,1.68395349,1.52,Ga As Zn Se,-0.16395348999999992,0.20772026049938597,0.13245646811110576
Ce4InSbSe9,1.459961082,1.69,Ce In Sb Se,0.23003891799999998,-0.0331672376166432,0.3288533052176742
Mg2Ge,1.255333101,1.67,Mg Ge,0.414666899,0.25010234087996447,-0.18127430996648375
Bi25FeO39,2.7679991289999997,2.8,Bi Fe O,0.03200087100000015,0.06481106817168655,-0.2824819278001441
Ca3B2N4,4.3035516110000005,4.0,Ca B N,-0.3035516110000005,-0.27893405229965024,-0.31694216413817927
Rb2CuNbS4,2.518878734,2.64,Rb Cu Nb S,0.12112126600000028,-0.5426418407874514,0.08779203281820445
SbI3,1.675593441,2.3480000000000003,Sb I,0.6724065590000003,0.1293728562838368,-0.21896380346712152
Cd5Ga2S2Te6,1.492913814,1.29,Cd Ga S Te,-0.20291381399999997,0.06594666748732178,0.1717701098591386
Ca10Ge16B6O51,4.093694321,5.47,Ca Ge B O,1.3763056789999997,-0.3788512117861735,-0.06288587121053296
CsYTe3O8,4.2787909189999995,3.4,Cs Y Te O,-0.8787909189999996,-0.3280758811161459,0.34466378062122416
AgSbTe2,0.8853571020000001,0.47666666700000004,Ag Sb Te,-0.408690435,0.4347227834097141,0.15331481933100238
Dy3GaS6,3.034084563,2.81,Dy Ga S,-0.2240845629999999,-0.29118503590445205,-0.09544156749340897
K9Bi13S24,1.3883375130000002,1.4,K Bi S,0.011662486999999722,-0.09911187443727006,-0.29244344867875965
KPSe6,1.9912189040000001,2.16,K P Se,0.16878109600000002,0.05181526394938777,0.019924819958211902
K2CuGa3Se6,1.869181368,1.72,K Cu Ga Se,-0.14918136800000004,-0.02346574877085879,0.18552876364454887
Pb0.75Sn0.25Te,0.141796876,0.04,Pb Sn Te,-0.10179687599999998,0.5057615142865216,0.22401367456168583
KGaSe2,2.167416722,2.6,K Ga Se,0.43258327800000007,0.09710700683455085,0.14631949659174193
BaReH9,1.737876802,3.44,Ba Re H,1.702123198,-0.34116316617566095,0.002979330387110162
RbCaBO3,4.88900291,3.67,Rb Ca B O,-1.2190029100000004,-0.5576603016375118,0.047604357915811614
Ba8Sn4S15,2.370067175,2.31,Ba Sn S,-0.06006717499999992,-0.2325522967088069,-0.12090507217284617
Li2CdSnS4,3.0195355489999995,3.26,Li Cd Sn S,0.24046445100000025,-0.24722566188296452,0.04849503881883798
Tl4CuTeO6,1.510314755,2.2,Tl Cu Te O,0.6896852450000002,-0.07664398663967621,0.24831308117515544
Ba2GaBiSe5,1.320332839,2.21,Ba Ga Bi Se,0.889667161,-0.0157119154591605,0.4586504886072405
SmAs,0.47439391799999997,1.03,Sm As,0.5556060820000001,0.02245161495593395,-0.192246509676696
PbI2,2.12081889,2.534777778,Pb I,0.41395888800000025,0.13886177042166742,-0.22994118593745122
Pb0.85Sn0.15Se,0.137619371,0.135,Pb Sn Se,-0.0026193709999999815,0.4766688598437864,0.3261543846329738
Ga0.58As0.58Zn0.42Se0.42,1.509562434,1.67,Ga As Zn Se,0.16043756599999992,0.20772026049938597,0.13245646811110576
La2BaTe5O14,3.3000484739999996,3.81,La Ba Te O,0.5099515260000005,-0.30845214307348884,0.25833702078558074
Li2B12Si2,1.792245425,2.27,Li B Si,0.47775457500000007,-0.17758611854192727,-0.2551450745568869
Cu0.5Pb1.75GeS4,1.552746508,1.48,Cu Pb Ge S,-0.07274650800000004,-0.04224830759503584,-0.04104515421663961
GaAs0.15Sb0.85,0.7572637059999999,1.1,Ga As Sb,0.34273629400000016,0.26513630574957914,-0.28883142856647176
TlHg6S4Br5,2.632729303,3.03,Tl Hg S Br,0.39727069699999973,-0.28073224843692973,0.2126204384158452
Ga2Se3,2.313237748,2.07,Ga Se,-0.2432377480000003,0.525749729273528,0.13385376912444946
TlSbS2,1.402138846,1.69,Tl Sb S,0.287861154,-0.06112330924572739,0.03401664929787578
Zn2MoTeO7,3.397432921,4.1,Zn Mo Te O,0.7025670789999996,-0.029509204700765443,0.15359482679822947
PbCdP4O12,3.757732297,4.86,Pb Cd P O,1.1022677030000003,-0.07771078842677483,-0.0408978552030924
GaAs0.7Sb0.3,0.934519726,0.67,Ga As Sb,-0.26451972599999996,0.26513630574957914,-0.28883142856647176
Cs2Cd3Te4,2.113098199,2.48,Cs Cd Te,0.366901801,0.2159607486578668,0.43678473762576686
CsInGeSe4,1.44263476,2.32,Cs In Ge Se,0.8773652399999998,-0.0801881056310128,0.43363933064100363
CeFMoO4,3.380139682,2.52,Ce F Mo O,-0.8601396819999998,-0.4641229195587768,-0.004241332930158345
AgF,4.049917614,2.8,Ag F,-1.2499176140000001,-0.011502143404379243,-0.20744990221631798
Tl2O3,2.830616973,2.25,Tl O,-0.5806169730000001,0.012272602691167778,-0.08585804303279941
CdMoSb4O10,3.241094232,3.4,Cd Mo Sb O,0.1589057679999999,-0.12193933136722132,0.10368420080970246
Er2O3,5.1471941910000005,5.42,Er O,0.2728058089999994,-0.11463702991168818,-0.1810328666231711
La2Ga2GeS8,2.556638441,2.78,La Ga Ge S,0.22336155899999977,-0.250015762506514,-0.010649752149098978
Ba3V2Se4O16,3.256982583,2.87,Ba V Se O,-0.386982583,-0.3087885806336858,0.2510175301330138
Sm2O3,3.63882989,5.0,Sm O,1.3611701100000002,-0.11863488114531937,-0.22151780049543762
TbIn3S6,1.755906695,1.2,Tb In S,-0.555906695,-0.24907874854106957,-0.23257378968453105
BaIn2S4,2.750245669,3.057,Ba In S,0.30675433100000005,-0.21788955672879687,-0.28673980792185355
La2MnNiO6,0.53168917,1.3,La Mn Ni O,0.76831083,-0.3167896534689336,-0.22265377296584607
La4FeSb2S10,0.986671773,1.0,La Fe Sb S,0.013328227000000026,-0.2576532003466911,-0.13870855598123122
GaAs0.3P0.7,2.012975044,2.16,Ga As P,0.1470249560000001,0.08983260107159277,-0.44755869429311473
NdCuOS,3.171668266,2.98,Nd Cu O S,-0.1916682660000002,-0.4849486719845458,-0.14094426128223095
MoO3,2.653780079,3.6625,Mo O,1.008719921,0.1081375076472413,-0.3690449573758342
Ag2S,1.236644076,1.0325,Ag S,-0.20414407599999995,0.1753106192637379,-0.42409053178896033
Ba3La3Cu6O14,2.734833362,1.8,Ba La Cu O,-0.9348333619999998,-0.38714084825865275,-0.10960412837425315
Tl3VS4,0.797033082,1.81,Tl V S,1.012966918,-0.23389646263008498,-0.03296027939804012
Tl2AuPS4,1.962016842,2.2,Tl Au P S,0.23798315800000025,-0.340873075263789,-0.018604365102638208
LiGaTe2,1.321879223,2.31,Li Ga Te,0.988120777,0.06962296583064374,0.18645501056201058
OsSbSe,0.922652118,0.4,Os Sb Se,-0.522652118,0.10013156891691166,0.34922959728292663
Ba2V2Te2O11,2.481364384,3.16,Ba V Te O,0.6786356160000002,-0.3005186822313255,0.20142146015120488
FeSc2,0.269510312,0.77,Fe Sc,0.500489688,0.14952559447925245,-0.31339401566945085
LaMg2PdH7,2.637406805,1.0,La Mg Pd H,-1.637406805,-0.3892253790861457,-0.12721305065742028
Ga0.75P0.75Zn0.25Se0.25,2.199222827,2.18,Ga P Zn Se,-0.019222826999999665,0.09820909178799753,0.13735284782817278
LaGaS3,3.093207347,2.5,La Ga S,-0.5932073469999999,-0.20103292253458102,-0.20172299927406045
NaSbP2S6,2.197339992,2.21,Na Sb P S,0.012660008000000111,-0.2745333728162064,-0.060308182143294
Cd3BiP3O12,3.898626911,3.9,Cd Bi P O,0.001373088999999883,-0.1562056241895226,0.003739862827300872
BaB2O4,5.418573401000001,6.443333332999999,Ba B O,1.0247599319999985,-0.299522722151066,-0.21457557640071268
Cu0.3Ga1.7S2.7,2.568346532,2.575,Cu Ga S,0.006653468000000107,0.04906570011812258,-0.3736719777903267
K2Cd2Te3,2.609437476,1.93,K Cd Te,-0.6794374760000002,0.20174622702418166,0.21326220514802055
Pr2Te4O11,3.0451194719999997,3.65,Pr Te O,0.6048805280000003,-0.14372316341075167,0.17213386063355515
CsI,5.10707954,6.356666667000001,Cs I,1.2495871270000007,-0.055416653696106655,-0.11740017444640519
La2CoVO6,1.47087653,0.41,La Co V O,-1.06087653,-0.4447738033212074,-0.1365444339988849
La4Cd4In2S13,1.898750085,2.27,La Cd In S,0.37124991499999993,-0.3065240982614345,-0.025932695937809162
TlPSe2,2.143834729,0.55,Tl P Se,-1.593834729,0.03184899609509506,0.266782664097854
TiTe2,1.000710603,1.0,Ti Te,-0.0007106029999999208,0.376655671247827,0.017381990267235595
CsPbPO4,4.327578142,4.39,Cs Pb P O,0.06242185799999955,-0.3393386849752245,0.04562197576196661
Na2BaGeSe4,1.9642147380000001,2.25,Na Ba Ge Se,0.2857852619999999,-0.12460497697183881,0.4733109472728891
GaSb,0.718415637,0.778253333,Ga Sb,0.059837695999999996,0.4790982013395318,-0.2241333757814055
NaCd4P3,0.244283534,1.1,Na Cd P,0.8557164660000001,-0.04375087714700405,0.04738358973761386
Ag0.4Cd0.5In2.2Te4,0.510083379,0.19,Ag Cd In Te,-0.320083379,0.14272882910436868,0.25368202341326895
Ba2SnSe5,1.6954153680000001,1.8,Ba Sn Se,0.1045846319999999,0.09579504090977653,0.3562872303050315
BaGa4Se7,2.351184094,2.64,Ba Ga Se,0.28881590599999996,0.09658746663696109,0.3709527189247856
Cd6P7,1.061695895,0.85,Cd P,-0.21169589499999997,0.3336028163998893,-0.1820585455590435
Ag2Ga2SiS6,3.3165418289999997,2.35,Ag Ga Si S,-0.9665418289999996,-0.21357064638897652,-0.2235164219495168
Pb2BiS2I3,1.7915291819999999,1.6,Pb Bi S I,-0.1915291819999998,-0.21316396565571188,-0.04978827027912774
V2O4,2.6273286540000003,0.66,V O,-1.9673286540000001,0.08745899460600845,-0.4215404517861917
Pb0.77Sn0.23Te,0.142565811,0.044000000000000004,Pb Sn Te,-0.09856581099999998,0.5057615142865216,0.22401367456168583
Ga1.005Sb0.995Te0.015,0.702244192,0.684,Ga Sb Te,-0.018244191999999937,0.4790982013395318,-0.2241333757814055
AgInO2,1.748806242,4.2,Ag In O,2.4511937580000005,-0.03136891985366592,-0.36071134065411636
Ba5In4Te4S7,1.6970841419999998,2.13,Ba In Te S,0.4329158580000001,-0.21183090169472127,0.11770503754945877
K2Mo2Se2O11,3.4176576560000003,3.3,K Mo Se O,-0.11765765600000044,-0.21539976591542273,0.1561089797016974
NdLuSe3,1.34171983,1.61,Nd Lu Se,0.26828017000000015,-0.16275783524404278,0.38197068090742287
TiS3,1.258578693,0.9,Ti S,-0.358578693,0.10745433720398906,-0.4977153926776622
Ag2.7Ba6Sn4.3S16,2.011910388,1.48,Ag Ba Sn S,-0.531910388,-0.33990383190147333,-0.043775256569852164
RbAg2SbS4,2.191383427,2.3,Rb Ag Sb S,0.10861657299999994,-0.45131854489624923,0.2030290860937837
K10Zn4Sn4S17,2.7269226719999997,3.15,K Zn Sn S,0.4230773280000002,-0.21832231349917758,-0.26732850289424065
AgAsTe2,0.9497208229999999,0.8,Ag As Te,-0.1497208229999999,0.2827944966177362,0.050464815711778424
AgS,1.828002764,1.1414285709999998,Ag S,-0.6865741930000002,0.1753106192637379,-0.42409053178896033
KI,5.695151176,6.1327777779999995,K I,0.43762660199999903,0.08058961976573757,-0.4577483958718766
Ba3Dy2P4S16,3.3191594889999996,3.28,Ba Dy P S,-0.03915948899999977,-0.5214579762711249,-0.028583904336107985
Bi7F11O5,3.9972783130000002,4.05,Bi F O,0.05272168699999957,-0.15936575747410248,-0.11380361050814379
RbCu2AsS3,1.98887908,1.96,Rb Cu As S,-0.028879080000000057,-0.4524429048275736,0.011627632785946904
Bi2Te1.2Se1.8,0.21329245,0.28,Bi Te Se,0.06670755000000003,0.6357998443978792,0.29409812493031523
Tl2GeTe3,0.775968813,0.365,Tl Ge Te,-0.410968813,0.26520210252625037,0.3168661523092437
Zn0.2Ba2B2S5.2,2.859838916,3.54,Zn Ba B S,0.6801610839999999,-0.42253340433446374,-0.10628319951993552
Nd2Se3,1.87532954,1.725,Nd Se,-0.15032953999999998,0.07771716304800882,0.28950536587600667
GaGeTe,0.853384967,1.1,Ga Ge Te,0.2466150330000001,0.39506938233444544,0.102520221065905
Cu0.2Ga1.8Se2.8,1.847277109,1.86,Cu Ga Se,0.012722891000000125,0.38293448626553,0.20862075184746717
Pr1.29Lu0.71S3,1.5495585090000001,1.38,Pr Lu S,-0.16955850900000025,-0.3246213774112077,-0.04269649868373843
Tb2O3,4.285378324,3.0,Tb O,-1.2853783239999999,-0.12469391663707552,-0.21171262166526003
CdS0.8Se0.2,2.183125113,2.23,Cd S Se,0.046874886999999976,0.3364924113975657,0.10798716329456862
Pb2Nb2Se4O15,3.5713331310000003,2.79,Pb Nb Se O,-0.7813331310000002,-0.15389831430355616,0.3329744264221168
PbTe0.01Se0.99,0.373581145,0.256,Pb Te Se,-0.117581145,0.6519513941974263,0.25355036441380263
Rb8Ga8Si38,1.049013039,1.18,Rb Ga Si,0.13098696099999985,-0.23217159090204587,0.09975921490235835
LiInTe2,1.506694854,1.46,Li In Te,-0.04669485400000006,0.04313248959841846,0.11418161448674496
BaAl4Se7,2.322635154,3.4,Ba Al Se,1.077364846,0.07755323673021923,0.3165870651348473
Cs2Cu3DyTe4,1.164969476,1.38,Cs Cu Dy Te,0.2150305239999999,-0.3086179083266569,0.4613797037778831
PbSbO2Br,2.969687753,2.67,Pb Sb O Br,-0.29968775300000017,-0.20524506314413088,0.1778003354618128
Ga2Te3O9,3.54145118,4.145,Ga Te O,0.6035488199999994,0.13581709231680916,0.04748474648336015
Ba3ThSe7,1.554410497,1.96,Ba Th Se,0.4055895030000001,-0.04707224861914672,0.38443912772228334
AsSI,2.523525384,2.05,As S I,-0.4735253840000002,-0.020015333771066953,-0.43281400921465063
Cs2CuNbSe4,2.0043223169999997,2.19,Cs Cu Nb Se,0.1856776830000002,-0.2011944714895849,0.41992965619573164
Ba2AgInS4,2.7317576860000004,2.32,Ba Ag In S,-0.4117576860000005,-0.3531859625848024,-0.1518009040556859
Pb0.94Se0.94Ge0.06Te0.06,0.230430828,0.28,Pb Se Ge Te,0.04956917200000002,0.4328682336788645,0.4915917059355458
Eu2Ga2GeS7,2.55412862,2.3,Eu Ga Ge S,-0.25412862000000036,-0.3631430627593928,0.09932706905278843
Cu3SmTe3,0.377137295,0.23,Cu Sm Te,-0.14713729499999997,0.05213750594846674,0.30104922308049564
BaLa2In2S7,2.28223312,1.87,Ba La In S,-0.4122331199999998,-0.4390980337587049,-0.12585117947644966
Zn0.3S0.3Ga0.7P0.7,2.252474152,2.3,Zn S Ga P,0.047525847999999815,-0.12265846628967526,-0.3262881760035383
Eu1.83Ta15O32,1.8487587369999998,0.23,Eu Ta O,-1.6187587369999998,-0.36546824642190323,-0.050773541494307566
Eu3Se4,2.4779019140000003,0.58,Eu Se,-1.8979019140000002,0.10341003405282813,0.27633020291967736
CuZn2InSe4,1.372595218,1.1,Cu Zn In Se,-0.272595218,0.29175557837837574,0.1054857663759408
In0.6Al0.4P,1.975783083,2.12,In Al P,0.14421691700000006,0.10371876231719837,-0.5967680578987611
CuIn3Se5,0.872965304,0.6,Cu In Se,-0.2729653040000001,0.37990247433516733,0.058462088319658635
BiOCl,3.282380925,3.455,Bi O Cl,0.17261907500000007,-0.12750584958371897,-0.04305086971588685
Cu2Te,1.640925182,1.0725,Cu Te,-0.5684251819999999,0.6503705511948,0.009461971703416075
RbYbZnSe3,2.030669693,2.07,Rb Yb Zn Se,0.03933030699999973,-0.29230221455599714,0.5525759365383007
PdTe2,0.038356047000000004,1.8,Pd Te,1.761643953,0.3473591273736614,0.05663185684406766
Ag2ZnSiS4,2.70543619,3.28,Ag Zn Si S,0.5745638099999999,-0.13817381911799592,-0.26174083070948934
In4As5O12Br3,4.534939423,4.22,In As O Br,-0.3149394230000002,-0.24436879318354277,-0.13257489190297583
CdSnAs2,0.307930135,0.363333333,Cd Sn As,0.05540319799999999,0.22365865842473523,-0.09693379865279486
HgBrCl,3.824048468,3.4,Hg Br Cl,-0.42404846800000007,0.026928360079970685,0.057654428096122146
Rb3Ta2AsS11,2.237519214,2.21,Rb Ta As S,-0.027519214000000236,-0.5150941389136843,0.058766745091639754
BaSn2S5,2.151434343,2.35,Ba Sn S,0.19856565700000006,-0.2325522967088069,-0.12090507217284617
TiC0.9,2.352170202,0.3,Ti C,-2.052170202,0.22589545787810997,-0.5356494104576686
Nd3Te4,0.701354741,1.6,Nd Te,0.8986452590000001,0.11943231314010921,0.21128101632006002
NdAs,0.895623147,1.04,Nd As,0.14437685300000003,-0.005436767388528349,-0.17816116706428392
Pb0.9Sn0.1Se,0.162666894,0.123333333,Pb Sn Se,-0.039333561,0.4766688598437864,0.3261543846329738
Cs2PdP2Se6,1.830156643,1.6,Cs Pd P Se,-0.23015664299999994,-0.2777746329833199,0.3169489163170066
In0.8P0.8Ga0.2As0.2,1.45793915,1.4,In P Ga As,-0.05793915000000016,-0.021974386911151007,-0.4393553494626706
CuSmSe2,0.766819343,2.1,Cu Sm Se,1.3331806570000002,0.02397000733579868,0.3863699623470629
Ga0.5Al0.5As,1.8769644109999999,2.12,Ga Al As,0.24303558900000022,0.2204876123288928,-0.44195914218448934
TlAsS2,2.091826333,2.185,Tl As S,0.09317366699999985,-0.15286763613557275,-0.10327920752818116
BaIn2Se4,2.30804589,2.625,Ba In Se,0.3169541100000002,0.06412861761727857,0.2659844826039474
CdGa2Se4,2.086871499,2.376666667,Cd Ga Se,0.28979516799999994,0.4089904046591914,0.3002832798183702
GaAs0.99Sb0.01,1.056708554,0.7,Ga As Sb,-0.3567085540000001,0.34291038243821637,-0.43756418653551243
